video_id,likes,dislikes,comment_count,thumbnail_link
OGKchfcd-5w,4514,18,698,https://i.ytimg.com/vi/OGKchfcd-5w/default.jpg
iNsTzqwwioY,11332,215,1574,https://i.ytimg.com/vi/iNsTzqwwioY/default.jpg
eHIY3HNNqzM,7800,96,326,https://i.ytimg.com/vi/eHIY3HNNqzM/default.jpg
N8U2EPiEbZo,4044,298,336,https://i.ytimg.com/vi/N8U2EPiEbZo/default.jpg
44NYFvhXmW8,70471,2670,4639,https://i.ytimg.com/vi/44NYFvhXmW8/default.jpg
9GqL1DSQDL0,22975,721,1500,https://i.ytimg.com/vi/9GqL1DSQDL0/default.jpg
510KQ_LXGww,88047,2104,898,https://i.ytimg.com/vi/510KQ_LXGww/default.jpg
nrXlY6gzTTM,9076,971,1453,https://i.ytimg.com/vi/nrXlY6gzTTM/default.jpg
bxeHBBf21UY,17279,158,952,https://i.ytimg.com/vi/bxeHBBf21UY/default.jpg
nnrkPRApQg8,5509,205,453,https://i.ytimg.com/vi/nnrkPRApQg8/default.jpg
A8ScwhLh7uo,93970,2820,7325,https://i.ytimg.com/vi/A8ScwhLh7uo/default.jpg
RYs08kX3Ih4,14766,408,1107,https://i.ytimg.com/vi/RYs08kX3Ih4/default.jpg
9wg3v-01yKQ,830799,16898,60113,https://i.ytimg.com/vi/9wg3v-01yKQ/default.jpg
gSW2l1z1lKw,6146,238,354,https://i.ytimg.com/vi/gSW2l1z1lKw/default.jpg
ssbOzbL1SJQ,1908,99,444,https://i.ytimg.com/vi/ssbOzbL1SJQ/default.jpg
EYkEshCOhEU,15765,399,984,https://i.ytimg.com/vi/EYkEshCOhEU/default.jpg
1cgK-BIrXes,27068,2021,5165,https://i.ytimg.com/vi/1cgK-BIrXes/default.jpg
3DflRo_Vids,487,109,127,https://i.ytimg.com/vi/3DflRo_Vids/default.jpg
4FDpjKdlIxA,869,220,966,https://i.ytimg.com/vi/4FDpjKdlIxA/default.jpg
q-WipZ9p0wk,2042,83,211,https://i.ytimg.com/vi/q-WipZ9p0wk/default.jpg
P4YJwy_T9pM,36257,225,1534,https://i.ytimg.com/vi/P4YJwy_T9pM/default.jpg
vd4zwINEcLY,909,52,188,https://i.ytimg.com/vi/vd4zwINEcLY/default.jpg
YInRqgNMLBc,297,9,64,https://i.ytimg.com/vi/YInRqgNMLBc/default.jpg
sECcOTO8Ij4,37974,596,6705,https://i.ytimg.com/vi/sECcOTO8Ij4/default.jpg
ZwIuff3270M,44,10,99,https://i.ytimg.com/vi/ZwIuff3270M/default.jpg
1KVBFtSuCm0,417,58,46,https://i.ytimg.com/vi/1KVBFtSuCm0/default.jpg
CR9zYgr84QY,5859,57,272,https://i.ytimg.com/vi/CR9zYgr84QY/default.jpg
949vJMp0v40,361,54,33,https://i.ytimg.com/vi/949vJMp0v40/default.jpg
sF1l7v3XY6I,5119,104,266,https://i.ytimg.com/vi/sF1l7v3XY6I/default.jpg
G1Ky9-OoWyo,35417,2011,13747,https://i.ytimg.com/vi/G1Ky9-OoWyo/default.jpg
FUzs2oMEs8w,9588,124,1118,https://i.ytimg.com/vi/FUzs2oMEs8w/default.jpg
d8RW-WSpAhQ,1861,132,275,https://i.ytimg.com/vi/d8RW-WSpAhQ/default.jpg
vHCvmZlC5jQ,0,0,0,https://i.ytimg.com/vi/vHCvmZlC5jQ/default.jpg
ozkqm2ifMw8,11702,125,471,https://i.ytimg.com/vi/ozkqm2ifMw8/default.jpg
Fkwkn7vXpWI,1071,32,95,https://i.ytimg.com/vi/Fkwkn7vXpWI/default.jpg
wjy9Jgnjv6U,5748,42,541,https://i.ytimg.com/vi/wjy9Jgnjv6U/default.jpg
mwpHSMv1pI4,15443,225,1149,https://i.ytimg.com/vi/mwpHSMv1pI4/default.jpg
PoNWU2cox9w,17450,257,865,https://i.ytimg.com/vi/PoNWU2cox9w/default.jpg
vht9VHo8r5c,26074,479,942,https://i.ytimg.com/vi/vht9VHo8r5c/default.jpg
IOd0HGH6xKI,6426,362,315,https://i.ytimg.com/vi/IOd0HGH6xKI/default.jpg
54Eae2ewc1c,371,15,25,https://i.ytimg.com/vi/54Eae2ewc1c/default.jpg
cpvoCLX8agc,54,1,37,https://i.ytimg.com/vi/cpvoCLX8agc/default.jpg
KdFRkillEfM,4563,66,604,https://i.ytimg.com/vi/KdFRkillEfM/default.jpg
z4bLKt9k5dk,18323,391,2579,https://i.ytimg.com/vi/z4bLKt9k5dk/default.jpg
F6rBIWN8SsM,868,65,430,https://i.ytimg.com/vi/F6rBIWN8SsM/default.jpg
_wM_jY_rass,1168,1170,0,https://i.ytimg.com/vi/_wM_jY_rass/default.jpg
kGOmPmILndU,65867,1836,5638,https://i.ytimg.com/vi/kGOmPmILndU/default.jpg
GdR-iTH_f-I,3722,323,1632,https://i.ytimg.com/vi/GdR-iTH_f-I/default.jpg
R59TevgzN3k,262922,33839,35583,https://i.ytimg.com/vi/R59TevgzN3k/default.jpg
vLVSf_yI_r8,47914,3456,6958,https://i.ytimg.com/vi/vLVSf_yI_r8/default.jpg
Wjq7x2d_s1w,8287,205,499,https://i.ytimg.com/vi/Wjq7x2d_s1w/default.jpg
E7q_wbbwGyU,336093,9993,17730,https://i.ytimg.com/vi/E7q_wbbwGyU/default.jpg
hX643KbiI4s,1162,102,313,https://i.ytimg.com/vi/hX643KbiI4s/default.jpg
4j-ED6tL85o,6372,130,600,https://i.ytimg.com/vi/4j-ED6tL85o/default.jpg
aaOB-ErYq6Y,6553,721,2516,https://i.ytimg.com/vi/aaOB-ErYq6Y/default.jpg
axVvZrDz60k,325215,4999,23548,https://i.ytimg.com/vi/axVvZrDz60k/default.jpg
NHglTopVlKQ,159930,1767,10289,https://i.ytimg.com/vi/NHglTopVlKQ/default.jpg
n1rblnOWhmM,9380,87,673,https://i.ytimg.com/vi/n1rblnOWhmM/default.jpg
r1afdZk0qcI,352306,1871,33382,https://i.ytimg.com/vi/r1afdZk0qcI/default.jpg
3iXwXYflCSI,829,15,195,https://i.ytimg.com/vi/3iXwXYflCSI/default.jpg
6jV798JxoTY,3798,78,508,https://i.ytimg.com/vi/6jV798JxoTY/default.jpg
TQ2uDO5CbYg,138815,2239,11894,https://i.ytimg.com/vi/TQ2uDO5CbYg/default.jpg
qYmPNNvfawM,2770,368,518,https://i.ytimg.com/vi/qYmPNNvfawM/default.jpg
l9nGCJlDclQ,186,190,83,https://i.ytimg.com/vi/l9nGCJlDclQ/default.jpg
28_tNFnMrTk,5795,30,928,https://i.ytimg.com/vi/28_tNFnMrTk/default.jpg
SMBXARpIqME,2933,210,595,https://i.ytimg.com/vi/SMBXARpIqME/default.jpg
rwYd2kIZxk4,5004,400,3130,https://i.ytimg.com/vi/rwYd2kIZxk4/default.jpg
0Yp9WS6cJFA,14858,195,1639,https://i.ytimg.com/vi/0Yp9WS6cJFA/default.jpg
bRlXatOvsZU,2306,389,79,https://i.ytimg.com/vi/bRlXatOvsZU/default.jpg
X9VlCV1ZflQ,22383,299,2100,https://i.ytimg.com/vi/X9VlCV1ZflQ/default.jpg
I1uCGgc-Jag,464,7,97,https://i.ytimg.com/vi/I1uCGgc-Jag/default.jpg
4GFAZBKZVJY,276687,10528,0,https://i.ytimg.com/vi/4GFAZBKZVJY/default.jpg
8HON4AswPVk,4016,71,240,https://i.ytimg.com/vi/8HON4AswPVk/default.jpg
au3S8F08v54,45,0,9,https://i.ytimg.com/vi/au3S8F08v54/default.jpg
Jj0uBQ7j5c4,1077,65,60,https://i.ytimg.com/vi/Jj0uBQ7j5c4/default.jpg
KgBWLAKxi-c,14447,531,3612,https://i.ytimg.com/vi/KgBWLAKxi-c/default.jpg
iNf6VErGDLI,68434,1532,4656,https://i.ytimg.com/vi/iNf6VErGDLI/default.jpg
UWl2fVxb-Mc,12208,346,4342,https://i.ytimg.com/vi/UWl2fVxb-Mc/default.jpg
JD40Q9esDws,2693,122,657,https://i.ytimg.com/vi/JD40Q9esDws/default.jpg
KSbHlycTciM,2626,1770,1057,https://i.ytimg.com/vi/KSbHlycTciM/default.jpg
ROzC9ZySGos,116500,13678,11930,https://i.ytimg.com/vi/ROzC9ZySGos/default.jpg
TUv06BScsp0,3971,54,511,https://i.ytimg.com/vi/TUv06BScsp0/default.jpg
dgW5kpeSB1A,806,30,66,https://i.ytimg.com/vi/dgW5kpeSB1A/default.jpg
L99Bi097wak,2487,96,120,https://i.ytimg.com/vi/L99Bi097wak/default.jpg
b-ufhlIlfmA,809,13,153,https://i.ytimg.com/vi/b-ufhlIlfmA/default.jpg
14G7U6pTcFk,576,43,96,https://i.ytimg.com/vi/14G7U6pTcFk/default.jpg
kROW5iooUKE,3407,32,143,https://i.ytimg.com/vi/kROW5iooUKE/default.jpg
jSJr3dXZfcg,137175,3449,26243,https://i.ytimg.com/vi/jSJr3dXZfcg/default.jpg
nR3OdeqiEF8,3249,62,539,https://i.ytimg.com/vi/nR3OdeqiEF8/default.jpg
CFMRJSPDr2k,14918,1358,2942,https://i.ytimg.com/vi/CFMRJSPDr2k/default.jpg
wGxT2tg4It0,52150,8428,9440,https://i.ytimg.com/vi/wGxT2tg4It0/default.jpg
s2zlBSsumeI,26465,619,2526,https://i.ytimg.com/vi/s2zlBSsumeI/default.jpg
kNOTqGpcDw0,2395,57,389,https://i.ytimg.com/vi/kNOTqGpcDw0/default.jpg
V54CEElTF_U,701561,20632,50592,https://i.ytimg.com/vi/V54CEElTF_U/default.jpg
NLCfRHdi6Ig,686,8,141,https://i.ytimg.com/vi/NLCfRHdi6Ig/default.jpg
o3CaFMmKA7A,35895,511,4247,https://i.ytimg.com/vi/o3CaFMmKA7A/default.jpg
jDvKFN6aYsE,19458,1667,973,https://i.ytimg.com/vi/jDvKFN6aYsE/default.jpg
M_wZMgZNpaM,18723,215,861,https://i.ytimg.com/vi/M_wZMgZNpaM/default.jpg
TbfxmTQkLAE,225674,9764,12878,https://i.ytimg.com/vi/TbfxmTQkLAE/default.jpg
xxWXD073Ql0,11366,430,241,https://i.ytimg.com/vi/xxWXD073Ql0/default.jpg
qc_z4a00cCQ,37105,1638,2692,https://i.ytimg.com/vi/qc_z4a00cCQ/default.jpg
MjdpR-TY6QU,120130,1023,8828,https://i.ytimg.com/vi/MjdpR-TY6QU/default.jpg
T8jBIVi6rrM,109847,8305,6383,https://i.ytimg.com/vi/T8jBIVi6rrM/default.jpg
WqMOHepSpkU,2420,282,1045,https://i.ytimg.com/vi/WqMOHepSpkU/default.jpg
UNtOI5RzCek,4385,58,684,https://i.ytimg.com/vi/UNtOI5RzCek/default.jpg
90IJanuV_0M,18240,265,889,https://i.ytimg.com/vi/90IJanuV_0M/default.jpg
S0A4hBJHND4,84,108,74,https://i.ytimg.com/vi/S0A4hBJHND4/default.jpg
W4CB5SeBGkI,87790,2206,8422,https://i.ytimg.com/vi/W4CB5SeBGkI/default.jpg
WhLvS5GTK3E,9331,654,524,https://i.ytimg.com/vi/WhLvS5GTK3E/default.jpg
fMbuWa-OdN8,7268,456,0,https://i.ytimg.com/vi/fMbuWa-OdN8/default.jpg
PFDElc5sfSM,41351,636,2729,https://i.ytimg.com/vi/PFDElc5sfSM/default.jpg
rnhlTS8RgUM,27971,622,1645,https://i.ytimg.com/vi/rnhlTS8RgUM/default.jpg
L_u97PqWX6g,219804,13455,10737,https://i.ytimg.com/vi/L_u97PqWX6g/default.jpg
Xc4xYacTu-E,227903,3403,28803,https://i.ytimg.com/vi/Xc4xYacTu-E/default.jpg
U0yo2XqufgU,13036,195,523,https://i.ytimg.com/vi/U0yo2XqufgU/default.jpg
O8nZrqbHwaA,4947,147,293,https://i.ytimg.com/vi/O8nZrqbHwaA/default.jpg
7JMV6iBlXFo,10764,328,314,https://i.ytimg.com/vi/7JMV6iBlXFo/default.jpg
lYN26wt1lJQ,24593,580,926,https://i.ytimg.com/vi/lYN26wt1lJQ/default.jpg
Hw2e2XS9Wmc,10377,513,723,https://i.ytimg.com/vi/Hw2e2XS9Wmc/default.jpg
#NAME?,31019,528,960,https://i.ytimg.com/vi/-crLmRLgeNE/default.jpg
l9Rwc7-p5uA,13621,460,1028,https://i.ytimg.com/vi/l9Rwc7-p5uA/default.jpg
nVzA1uWTydQ,418714,8257,20099,https://i.ytimg.com/vi/nVzA1uWTydQ/default.jpg
kRDb2X3gFmo,2807,273,444,https://i.ytimg.com/vi/kRDb2X3gFmo/default.jpg
cJ1zhq3yNBM,46250,307,2173,https://i.ytimg.com/vi/cJ1zhq3yNBM/default.jpg
zN_DJ3c2N28,14846,251,938,https://i.ytimg.com/vi/zN_DJ3c2N28/default.jpg
Plh2sfrbdlc,14099,95,1125,https://i.ytimg.com/vi/Plh2sfrbdlc/default.jpg
25ibuwW4Dm4,8076,376,2644,https://i.ytimg.com/vi/25ibuwW4Dm4/default.jpg
tpyQLIpv4Yk,49129,411,5652,https://i.ytimg.com/vi/tpyQLIpv4Yk/default.jpg
twjTkBN3Q9A,27508,943,4935,https://i.ytimg.com/vi/twjTkBN3Q9A/default.jpg
VsRot0p7ObY,54261,1450,2973,https://i.ytimg.com/vi/VsRot0p7ObY/default.jpg
j5AILysDDTI,17,10,18,https://i.ytimg.com/vi/j5AILysDDTI/default.jpg
ZDMgHk2DjoQ,3805,118,514,https://i.ytimg.com/vi/ZDMgHk2DjoQ/default.jpg
bCznvAkpwWs,689,19,0,https://i.ytimg.com/vi/bCznvAkpwWs/default.jpg
om0h_r2TAmw,10563,1069,1539,https://i.ytimg.com/vi/om0h_r2TAmw/default.jpg
Q-KsToawMJE,7740,232,468,https://i.ytimg.com/vi/Q-KsToawMJE/default.jpg
sottGW1p5os,141681,1289,8127,https://i.ytimg.com/vi/sottGW1p5os/default.jpg
8hKbIhrb1WU,29898,884,1838,https://i.ytimg.com/vi/8hKbIhrb1WU/default.jpg
kgaO45SyaO4,72727,3362,14816,https://i.ytimg.com/vi/kgaO45SyaO4/default.jpg
jG1JY0rt2Os,114661,2509,11298,https://i.ytimg.com/vi/jG1JY0rt2Os/default.jpg
5nEogChRGE8,16653,830,1632,https://i.ytimg.com/vi/5nEogChRGE8/default.jpg
8KT1UCsOE74,25647,982,7047,https://i.ytimg.com/vi/8KT1UCsOE74/default.jpg
A5TPOKoE1_M,58223,2511,4763,https://i.ytimg.com/vi/A5TPOKoE1_M/default.jpg
VsYmwBOYfW8,43972,2288,2854,https://i.ytimg.com/vi/VsYmwBOYfW8/default.jpg
gjXrm2Q-te4,76806,1169,4176,https://i.ytimg.com/vi/gjXrm2Q-te4/default.jpg
jgshHi6XjJ0,17310,381,1823,https://i.ytimg.com/vi/jgshHi6XjJ0/default.jpg
vIVaLtJmyPs,25407,228,3184,https://i.ytimg.com/vi/vIVaLtJmyPs/default.jpg
mJt1O3q0zKc,4827,88,425,https://i.ytimg.com/vi/mJt1O3q0zKc/default.jpg
eQVhAN7-IAw,35595,483,2176,https://i.ytimg.com/vi/eQVhAN7-IAw/default.jpg
xVp2opnGrEA,962,50,221,https://i.ytimg.com/vi/xVp2opnGrEA/default.jpg
ls31TkGSQGA,13405,541,2435,https://i.ytimg.com/vi/ls31TkGSQGA/default.jpg
Nsw5HuVGdBI,5776,185,167,https://i.ytimg.com/vi/Nsw5HuVGdBI/default.jpg
RDP8Oh-br4Y,3145,116,230,https://i.ytimg.com/vi/RDP8Oh-br4Y/default.jpg
XymR5UCxSfA,34806,565,1766,https://i.ytimg.com/vi/XymR5UCxSfA/default.jpg
acIRvVxB4go,1596,75,178,https://i.ytimg.com/vi/acIRvVxB4go/default.jpg
rXbrryghxAA,1334,30,271,https://i.ytimg.com/vi/rXbrryghxAA/default.jpg
aRz_XfwcVtU,16833,224,737,https://i.ytimg.com/vi/aRz_XfwcVtU/default.jpg
5E4ZBSInqUU,194199,3757,12409,https://i.ytimg.com/vi/5E4ZBSInqUU/default.jpg
PUTEiSjKwJU,397,42,53,https://i.ytimg.com/vi/PUTEiSjKwJU/default.jpg
rvkm8DPbWgc,1427,453,1220,https://i.ytimg.com/vi/rvkm8DPbWgc/default.jpg
EvWPqF_AQHI,2284,178,353,https://i.ytimg.com/vi/EvWPqF_AQHI/default.jpg
3s1rvMFUweQ,33772,3077,3472,https://i.ytimg.com/vi/3s1rvMFUweQ/default.jpg
uXNIeQjav80,1521,65,135,https://i.ytimg.com/vi/uXNIeQjav80/default.jpg
8WZuk8KXC5M,865,25,202,https://i.ytimg.com/vi/8WZuk8KXC5M/default.jpg
n1WpP7iowLc,869304,50018,123227,https://i.ytimg.com/vi/n1WpP7iowLc/default.jpg
aRXgvkpMZrI,2456,9,153,https://i.ytimg.com/vi/aRXgvkpMZrI/default.jpg
gKo7V7nxvqE,54428,626,0,https://i.ytimg.com/vi/gKo7V7nxvqE/default.jpg
ijJPFowBsBc,4355,158,318,https://i.ytimg.com/vi/ijJPFowBsBc/default.jpg
ph2RlcltYdM,2696,132,227,https://i.ytimg.com/vi/ph2RlcltYdM/default.jpg
FCdvOAcbK4s,245,6,21,https://i.ytimg.com/vi/FCdvOAcbK4s/default.jpg
Jw1Y-zhQURU,59673,11124,7350,https://i.ytimg.com/vi/Jw1Y-zhQURU/default.jpg
W187SzNVGvc,4301,142,938,https://i.ytimg.com/vi/W187SzNVGvc/default.jpg
sAWeoDHzBgE,2496,16,134,https://i.ytimg.com/vi/sAWeoDHzBgE/default.jpg
2Zvmi5BzDbs,20069,49,990,https://i.ytimg.com/vi/2Zvmi5BzDbs/default.jpg
ktQH78FNCfs,709,123,103,https://i.ytimg.com/vi/ktQH78FNCfs/default.jpg
moLKl5PzZLc,1059,24,149,https://i.ytimg.com/vi/moLKl5PzZLc/default.jpg
3GtSorFUQhc,290,24,65,https://i.ytimg.com/vi/3GtSorFUQhc/default.jpg
2Vv-BfVoq4g,1788960,24548,93428,https://i.ytimg.com/vi/2Vv-BfVoq4g/default.jpg
ONQ-fAp5X64,10266,320,528,https://i.ytimg.com/vi/ONQ-fAp5X64/default.jpg
9t9u_yPEidY,233172,19513,12709,https://i.ytimg.com/vi/9t9u_yPEidY/default.jpg
LMCuKltaY3M,2541,169,271,https://i.ytimg.com/vi/LMCuKltaY3M/default.jpg
Dlwf5u2BLAg,1863,142,345,https://i.ytimg.com/vi/Dlwf5u2BLAg/default.jpg
NVCqz2BDfcQ,45893,1107,2086,https://i.ytimg.com/vi/NVCqz2BDfcQ/default.jpg
hbmdI8A7SSo,1125,15,149,https://i.ytimg.com/vi/hbmdI8A7SSo/default.jpg
VEoOuF_cN0Q,1106,17,85,https://i.ytimg.com/vi/VEoOuF_cN0Q/default.jpg
MyEqfBkzESU,9474,3091,3207,https://i.ytimg.com/vi/MyEqfBkzESU/default.jpg
DIU3xPdhCBI,28119,1047,1113,https://i.ytimg.com/vi/DIU3xPdhCBI/default.jpg
pz95u3UVpaM,308775,4862,12187,https://i.ytimg.com/vi/pz95u3UVpaM/default.jpg
b4vTZx_AtHk,102726,12794,11941,https://i.ytimg.com/vi/b4vTZx_AtHk/default.jpg
BsfhHKx6ajA,13238,2261,1138,https://i.ytimg.com/vi/BsfhHKx6ajA/default.jpg
jp9hK-jY6yY,216119,3570,20544,https://i.ytimg.com/vi/jp9hK-jY6yY/default.jpg
QOksZ8VogRw,31800,628,1475,https://i.ytimg.com/vi/QOksZ8VogRw/default.jpg
d6YkGejS6IM,6098,206,2183,https://i.ytimg.com/vi/d6YkGejS6IM/default.jpg
pHE8nIB6j2U,154938,13472,6721,https://i.ytimg.com/vi/pHE8nIB6j2U/default.jpg
gEHCXl4J9Qo,75930,1949,3555,https://i.ytimg.com/vi/gEHCXl4J9Qo/default.jpg
OWvCCu2t6Ts,10422,272,641,https://i.ytimg.com/vi/OWvCCu2t6Ts/default.jpg
ZcTZJiBTCXA,11836,353,939,https://i.ytimg.com/vi/ZcTZJiBTCXA/default.jpg
QFfEtKvXMAs,55628,192,3033,https://i.ytimg.com/vi/QFfEtKvXMAs/default.jpg
Ja_GMU7-sjs,54340,1579,6041,https://i.ytimg.com/vi/Ja_GMU7-sjs/default.jpg
J_QGZspO4gg,91109,1279,6184,https://i.ytimg.com/vi/J_QGZspO4gg/default.jpg
g5c1bk8weaQ,320670,2683,12314,https://i.ytimg.com/vi/g5c1bk8weaQ/default.jpg
xg9ebVTL9yE,9658,111,631,https://i.ytimg.com/vi/xg9ebVTL9yE/default.jpg
E7ykb1geOoU,326,27,84,https://i.ytimg.com/vi/E7ykb1geOoU/default.jpg
NcVxrr_q3Hw,89,12,40,https://i.ytimg.com/vi/NcVxrr_q3Hw/default.jpg
F62QpaPWXDI,5309,89,317,https://i.ytimg.com/vi/F62QpaPWXDI/default.jpg
_6ViZ13mN9I,692,82,717,https://i.ytimg.com/vi/_6ViZ13mN9I/default.jpg
z7VBtM7clT4,1577,46,215,https://i.ytimg.com/vi/z7VBtM7clT4/default.jpg
Y5MqpKlKiSM,5590,156,301,https://i.ytimg.com/vi/Y5MqpKlKiSM/default.jpg
8l_e6bx8UG8,38754,6798,9942,https://i.ytimg.com/vi/8l_e6bx8UG8/default.jpg
qEEtzzi1EII,20319,282,967,https://i.ytimg.com/vi/qEEtzzi1EII/default.jpg
cUtYh_ZUjqc,2002,215,347,https://i.ytimg.com/vi/cUtYh_ZUjqc/default.jpg
7fm7mll2qvg,5475,51,391,https://i.ytimg.com/vi/7fm7mll2qvg/default.jpg
6RyOsIseJbk,4981,180,196,https://i.ytimg.com/vi/6RyOsIseJbk/default.jpg
dwkNG9qeYIY,49,10,16,https://i.ytimg.com/vi/dwkNG9qeYIY/default.jpg
44NYFvhXmW8,73950,2879,4781,https://i.ytimg.com/vi/44NYFvhXmW8/default.jpg
rL4WkebTT_U,9483,76,986,https://i.ytimg.com/vi/rL4WkebTT_U/default.jpg
OGKchfcd-5w,4780,24,717,https://i.ytimg.com/vi/OGKchfcd-5w/default.jpg
eHIY3HNNqzM,8414,103,338,https://i.ytimg.com/vi/eHIY3HNNqzM/default.jpg
510KQ_LXGww,88928,2473,993,https://i.ytimg.com/vi/510KQ_LXGww/default.jpg
9GqL1DSQDL0,23284,737,1517,https://i.ytimg.com/vi/9GqL1DSQDL0/default.jpg
N8U2EPiEbZo,4090,303,339,https://i.ytimg.com/vi/N8U2EPiEbZo/default.jpg
nnrkPRApQg8,5565,205,454,https://i.ytimg.com/vi/nnrkPRApQg8/default.jpg
bxeHBBf21UY,17434,158,952,https://i.ytimg.com/vi/bxeHBBf21UY/default.jpg
ssbOzbL1SJQ,1933,99,444,https://i.ytimg.com/vi/ssbOzbL1SJQ/default.jpg
RYs08kX3Ih4,14978,416,1128,https://i.ytimg.com/vi/RYs08kX3Ih4/default.jpg
iNsTzqwwioY,11416,216,1608,https://i.ytimg.com/vi/iNsTzqwwioY/default.jpg
P4YJwy_T9pM,37753,231,1609,https://i.ytimg.com/vi/P4YJwy_T9pM/default.jpg
gSW2l1z1lKw,6190,241,354,https://i.ytimg.com/vi/gSW2l1z1lKw/default.jpg
ZwIuff3270M,44,12,95,https://i.ytimg.com/vi/ZwIuff3270M/default.jpg
9wg3v-01yKQ,842100,17379,60411,https://i.ytimg.com/vi/9wg3v-01yKQ/default.jpg
EYkEshCOhEU,15961,401,988,https://i.ytimg.com/vi/EYkEshCOhEU/default.jpg
3DflRo_Vids,497,111,132,https://i.ytimg.com/vi/3DflRo_Vids/default.jpg
nrXlY6gzTTM,9160,985,1421,https://i.ytimg.com/vi/nrXlY6gzTTM/default.jpg
q-WipZ9p0wk,2077,83,209,https://i.ytimg.com/vi/q-WipZ9p0wk/default.jpg
A8ScwhLh7uo,95525,2855,7412,https://i.ytimg.com/vi/A8ScwhLh7uo/default.jpg
1cgK-BIrXes,27121,2042,5181,https://i.ytimg.com/vi/1cgK-BIrXes/default.jpg
4FDpjKdlIxA,895,229,991,https://i.ytimg.com/vi/4FDpjKdlIxA/default.jpg
FUzs2oMEs8w,9903,131,1138,https://i.ytimg.com/vi/FUzs2oMEs8w/default.jpg
CR9zYgr84QY,5961,57,266,https://i.ytimg.com/vi/CR9zYgr84QY/default.jpg
949vJMp0v40,381,56,36,https://i.ytimg.com/vi/949vJMp0v40/default.jpg
YInRqgNMLBc,301,10,64,https://i.ytimg.com/vi/YInRqgNMLBc/default.jpg
sECcOTO8Ij4,38179,603,6707,https://i.ytimg.com/vi/sECcOTO8Ij4/default.jpg
sF1l7v3XY6I,5168,104,270,https://i.ytimg.com/vi/sF1l7v3XY6I/default.jpg
1KVBFtSuCm0,422,59,46,https://i.ytimg.com/vi/1KVBFtSuCm0/default.jpg
d8RW-WSpAhQ,1861,132,275,https://i.ytimg.com/vi/d8RW-WSpAhQ/default.jpg
PoNWU2cox9w,17857,263,887,https://i.ytimg.com/vi/PoNWU2cox9w/default.jpg
vHCvmZlC5jQ,0,0,0,https://i.ytimg.com/vi/vHCvmZlC5jQ/default.jpg
wjy9Jgnjv6U,5795,42,550,https://i.ytimg.com/vi/wjy9Jgnjv6U/default.jpg
IOd0HGH6xKI,6548,374,315,https://i.ytimg.com/vi/IOd0HGH6xKI/default.jpg
HNa_UWX51_s,11465,329,504,https://i.ytimg.com/vi/HNa_UWX51_s/default.jpg
Fkwkn7vXpWI,1096,33,97,https://i.ytimg.com/vi/Fkwkn7vXpWI/default.jpg
G1Ky9-OoWyo,36621,2173,14066,https://i.ytimg.com/vi/G1Ky9-OoWyo/default.jpg
54Eae2ewc1c,390,15,27,https://i.ytimg.com/vi/54Eae2ewc1c/default.jpg
cpvoCLX8agc,54,1,37,https://i.ytimg.com/vi/cpvoCLX8agc/default.jpg
mwpHSMv1pI4,15591,226,1148,https://i.ytimg.com/vi/mwpHSMv1pI4/default.jpg
KdFRkillEfM,4589,67,612,https://i.ytimg.com/vi/KdFRkillEfM/default.jpg
z4bLKt9k5dk,20108,434,2869,https://i.ytimg.com/vi/z4bLKt9k5dk/default.jpg
F6rBIWN8SsM,874,66,437,https://i.ytimg.com/vi/F6rBIWN8SsM/default.jpg
_wM_jY_rass,1173,1172,0,https://i.ytimg.com/vi/_wM_jY_rass/default.jpg
R59TevgzN3k,265664,34324,35798,https://i.ytimg.com/vi/R59TevgzN3k/default.jpg
E7q_wbbwGyU,340579,10178,17541,https://i.ytimg.com/vi/E7q_wbbwGyU/default.jpg
vLVSf_yI_r8,48509,3493,7048,https://i.ytimg.com/vi/vLVSf_yI_r8/default.jpg
hX643KbiI4s,1251,105,346,https://i.ytimg.com/vi/hX643KbiI4s/default.jpg
4j-ED6tL85o,6547,143,616,https://i.ytimg.com/vi/4j-ED6tL85o/default.jpg
axVvZrDz60k,330547,5127,23953,https://i.ytimg.com/vi/axVvZrDz60k/default.jpg
aaOB-ErYq6Y,6573,724,2516,https://i.ytimg.com/vi/aaOB-ErYq6Y/default.jpg
GdR-iTH_f-I,3732,325,1640,https://i.ytimg.com/vi/GdR-iTH_f-I/default.jpg
Wjq7x2d_s1w,8649,230,508,https://i.ytimg.com/vi/Wjq7x2d_s1w/default.jpg
r1afdZk0qcI,358855,1987,34138,https://i.ytimg.com/vi/r1afdZk0qcI/default.jpg
n1rblnOWhmM,9415,87,677,https://i.ytimg.com/vi/n1rblnOWhmM/default.jpg
6jV798JxoTY,3818,79,514,https://i.ytimg.com/vi/6jV798JxoTY/default.jpg
3iXwXYflCSI,838,16,196,https://i.ytimg.com/vi/3iXwXYflCSI/default.jpg
TQ2uDO5CbYg,139836,2263,11991,https://i.ytimg.com/vi/TQ2uDO5CbYg/default.jpg
qYmPNNvfawM,2801,373,516,https://i.ytimg.com/vi/qYmPNNvfawM/default.jpg
l9nGCJlDclQ,189,190,83,https://i.ytimg.com/vi/l9nGCJlDclQ/default.jpg
28_tNFnMrTk,5825,30,929,https://i.ytimg.com/vi/28_tNFnMrTk/default.jpg
